himmlisch,ermattet
hineinschnuppern,ernst
hingebungsvoll,ernst nehmen
hinreißend,ernst zu nehmen
hinstellen,ernstlich
hitzköpfig,ersatzlos gestrichen werden
hoch schätzen,erschöpft
hochgeistig,ersichtlich
hochgradig,erst einmal
hochhalten,erstaunlich
hoffnungslos,erstmal
hohes Gut,erworben
hopp hopp!,erzürnt
hopphopp,es heißt
humorig,es verwundert nicht (dass/wenn)
humoristisch,essentiell
humorvoll,essenziell
hundertprozentig!,essigsauer
hungrige Mäuler stopfen,etablieren
hurtig,etwa
hyalin,etwas Dummes
hypothetisch,etwas dicke haben
häufig besuchen,evident
häufig unser Gast sein,evident (sein)
häufiger Gast sein,exklusive
höchlichst,explizit
höchstrangig,expressis verbis
höflich,exzitabel
i. a.,fahren
ich bin jahrelang ... gewesen,fassbar
ich nehme dich beim Wort!,fasslich
idiosynkratisch,fern
im Besonderen,fertig
im Blick behalten,fertig geworden
im Doppel,fertig stellen
im Einklang,fertig werden (mit)
im Gleichgewicht,fertiggestellt
im Gleichklang,fertigstellen
im Hinterkopf behalten,feste Einrichtung
im Interesse,festgelegt
im Lot,festgesetzt
im Nu,festigt
im Sollbereich,festlegen
im Speziellen,feststehend
im grünen Bereich,feuern
im guten Sinne,finalisieren
im Übrigen,flachfallen
immer munter,flagrant
impulsiv,fleißig
in Anschlag bringen,fleißig sein
in Anspruch nehmen,flöten
in Balance,flöten gegangen
in Begleitung (von),flüchtig
in Betracht ziehen,folgenschwer
in Betrieb,folgerecht
in Bewegung,folgerichtig
in Empfang nehmen,forciert
in Erscheinung treten,formell
in Erwägung ziehen,formgerecht
in Gebrauch nehmen,forsch
in Ordnung,fort
in Rechnung stellen,fortdauernd
in Sonderheit,fortlaufend
in Stimmung,fortwährend
in Summe,frei
in Verwahrung nehmen,frei heraus
in Worten und Taten (beistehen),frei wählbar
in Zweierkombination,freilich
in aller Offenheit,freimütig
in anderen Angelegenheiten,freisetzen
in anderer Weise,freistellen
"in dem Wahn leben, dass",fristlos
in der Ausschreibung,frontal
in der Kalkulation berücksichtigen,frostig (Atmosphäre)
in der Nähe,fuchsteufelswild
in die Bücher gucken,fuchtig
in die Bücher schauen,fundamental
in die Hand nehmen,funktionieren
in die Nase stechen(d),furibund
in einem Arbeitsgang,futsch
in einem Aufwasch,futschikato
in einem Betrag,fällen
in einem Durchgang,fühlbar
in einem Durchlauf,für sich (selbst) aufkommen
in einem Gang,fürwahr
in einem Rutsch,gallig
in einem Zug,ganz klar
in einem durch,gebührend
in einer Summe,gecancelt werden
in einer gemeinsamen Anstrengung,gedacht
in festen Händen,gedanklich
in geschlossener Formation,"gedämpft (Freude, Applaus)"
in gespannter Erwartung,gefallen
in greifbare Nähe rücken,geflohen
in holder Eintracht,geflüchtet
in höchstem Maße,gefühlt (relativ neu)
in jemandes Fußstapfen treten,gegen
in kurzer Frist,gegen alle Widerstände
in kurzer Zeit,gegenläufig
in lebhafter Fortbewegungsweise,gegenseitiges Einvernehmen
in sich bergen,gegensätzlich
in sich gekehrt,gegenteilig
in sich uneins,gegenwärtig
in sich widersprüchlich,gegenwärtige
inkludieren,gegenüber
inkomparabel,gegessen
innert Kürze,gegnerisch
innewohnen,gehaltvoll
innig,gehandicapt
ins Auge fallend,gehandikapt
ins Auge stechend,gehimmelt
insbesondere,geholt
insgesamt,geht zu weit
instrumentalisieren,gehässig
integrieren,gehäuft
intellektuell,gehört in jeden (gut sortierten ...)
intellektuell brillant,geistig
intensiv,gekauft
inter alia,geklärt
interessiert,gekoppelt
interpersonell,gekoppelt (mit)
intim,geladen
intime Beziehung,gemacht
introvertiert,gemein
involvieren,gemäßigt
ist angekommen,genervt
ist gut!,gepaart (mit)
ist recht!,gerade
ja,gerade eben
ja genau,gerade mal
janusköpfig,gerade noch
jeder Idiot kann das,geradeaus
jedes Kind kann das,geradeheraus
jemanden traktieren mit,geradewegs
jähzornig,geradezu
kahl,geradezus
kalorienreduziert,geradlinig
kandidieren,geregelt
kann (schon) sein,geräumt (Lager)
kann (sein),geschafft haben
kann doch sein?,geschätzt
kann gut sein,gesetzlicher Vertreter
kann ja (vielleicht) sein,gestorben
kann man so (auf Deutsch) sagen,gestrichen werden
kann man so oder so verstehen,gesucht
kann vorkommen,getan
kapieren,getreu
kapiert,getürmt
kaum mehr (als),gewahr
kein Hexenwerk,gewerkschaftlich organisiert
kein leichter Prozess,gewichtig
keine Hexerei,gewollt und nicht gekonnt
keine Kunst (sein),giftig
kinderleicht,glasartig
klaglos,glasig
klar,glasklar
klar und deutlich,glatt
klasse,glattweg
klug,glattwegs
klären,glaubhaft
klärungsbedürftig,gleichbleibend
knapp über,gleichmäßig
kollektiv,grad mal
kommen,grade mal
kommen zu (es),gradheraus
kompakt,gradweg
konsentieren,grantig
konservieren,gravierend
konstruktiv,greifen (lassen)
kontaktarm,grenzen
kontaktfreudig,grenzen (an)
kontaktscheu,grob (geschätzt)
kontinuieren,grob gesagt
konzentriert,groß
konziliant,großgeschrieben werden
kopfgesteuert,grundlegend
kopfig,größer sein (als)
kopflastig,größtenteils
korrekt,gründen
korrektes Deutsch,gut zureden
kredenzen,halbherzig
kreditwürdig,handeln
kregel,hapern mit (es)
kriegen,hart
kritisch,harte Nuss
kritisch bewerten,hartnäckig
kräftig,hat sich abgesetzt
kräftig (Farbe),hat sich der Strafverfolgung entzogen
kurz ab,hat sich verflüchtigt
kurz angebunden,hat uns verlassen
kurzfristig,hauchdünn
kurzzeitig,hauptsächlich
könnte nicht (Komparativ) sein,haushoch
körperliche Nähe,heftig
körperliche Unversehrtheit,heiter
kümmern,hektisches Gebaren
künstlich am Leben halten,hell
lagern,heranführen (an)
langanhaltend,herauskommen
lange,herausragend
lange Zeit,herrschen
langfristig,herstellen
langwierig,hervorgehoben
lassen,hervorstechend
lau,hin- und herpendeln
launig,hin- und herschwingen
leben und leben lassen,hin- und herwedeln
lebendig,hinderlich
lebenskräftig,hindernd
lebhaft,hindeuten (auf)
lebhaft (Farbe),hinfällig werden
legalisieren,hingehen
legendenhaft,hinüber
leicht,hitzig
leicht erregbar,hitzköpfig
leicht verständlich,hoch im Kurs stehen
leicht über,hochkant(ig) rauswerfen
leichtgewichtig,hochkrempeln
leidenschaftlich,hochschlagen
leise,hops
leistbar,hundemüde
lernen,hundertprozentig
lernen (für),hyalin
leuchtend (Farbe),ich könnte mir vorstellen (dass ...)
leutselig,ideell
liebenswürdig,im Dienst stehen bei
light,im Gegensatz zu
live dabei (gewesen) sein,im Hintergrund stehen
lizenzieren,im Koma
lobend,im Kontrast zu
locker,im Krankenhaus
lohnend,im Unterschied zu
los (los)!,im Vergleich zu
lustig,im Vordergrund stehen(d)
lustig (weiter...),im Weg sein
längerfristig,im hohen Bogen rauswerfen
lösbar,imaginär
lösend,immateriell
machbar,immens
machen wir!,immer
mag (sein),immer (+ Komparativ)
magnifik,immer locker
man riskiert nicht viel (wenn man sagt),immer mehr
mancherlei,immer munter
manierlich,immer nur
mannigfach,immer und ewig
mannigfaltig,immer wieder
markant,immer öfter
massiv,immerdar
maulfaul,immerfort
megacool,immerwährend
mehr als,impulsiv
mehrdeutig,in Anspruch nehmen
meinen,in Brast
menschlich,in Ermangelung (von)
menschliche Regung,in Opposition zu
mental,in Ordnung bringen
mild,in Rage
minutiös,in Vorausschau handeln
minuziös,in Zeit und Ewigkeit
mirakelhaft,in aller Deutlichkeit
mirakulös,in aller Form
mit (viel) Herzblut,in aller Offenheit
mit Freude,in anderer Weise
mit Hingabe,in den Blick nehmen
mit Karacho,in der Hauptsache
mit Leib und Seele (dabei),in der Lage
mit Lust und Liebe,in der Tat
mit Rat und Tat (unterstützen),in die Hand nehmen
mit Schmackes,in einem überschaubaren Rahmen
mit Vergnügen,in erster Linie
mit Wärme,in etwa
mit anderem,in gleichen Abständen
mit anderen Dingen,in großem Umfang
mit dem kleinen Finger,in heiligem Zorn
mit der ganzen Korona,in sich gekehrt
mit drin hängen,in trockenen Tüchern
mit einbeziehen,in zunehmendem Maß
mit einem (guten) Ergebnis,in überschaubarem Rahmen
mit einem Wuppdich,inakzeptabel
mit ganzer Seele,indigniert
mit großem Einsatz,indiskutabel
mit jemandem Rücksprache halten,indispensabel
mit vereinten Kräften,inert
mit viel Engagement,informativ
mit wenig Kalorien,informierend
mit zweifacher Bedeutung,inhaltliche Ausrichtung
mit äußerster Sorgfalt,inkomparabel
mitbringen,"innehaben (Position, Funktion)"
miteinander,innere Haltung
mitkommen,innerlich
mitsammen,inquirieren
mopsfidel,ins Auge fallend
multiperspektivisch,ins Auge fassen
munter,ins Auge stechend
munter (weiter...),ins Gewicht fallen(d)
mutmaßen,ins Gewicht fallend
mächtig,ins Leben rufen
märchenhaft,ins Wasser fallen
möchten,insbesondere
"mögen (fälschlich ""möchten"")",insgesamt weigehend positiv
möglich,instantan
möglich (sein),instruieren
möglich machen,insuffizient
möglicher,intelligibel
möglicherweise (auftretend o.ä.),intensiv
mühelos,interessant
nach außen gerichtet,intervenieren
nach innen gekehrt,intolerabel
nach vorn,introvertiert
nachhaltig,invariabel
nachschlagen,invariant
nachspüren,irritierend
nachweisbar,ist nicht
nackt,jede Menge
nah,jederzeit
nahe,junge Dame
nahe Umgebung,junge Frau
nahe daran,jähzornig
nahebei,kann nicht angenommen werden
namentlich,kategorisch
nan,kaum
nan,kein
nan,kein Gedanke
nan,kein Wunder (sein)
nan,keine
nan,keine (+ Zahl)
nan,keine Kleinigkeit (sein)
nan,keine Spur
nan,keinen Zweifel lassen (an)
nan,keiner Diskussion würdig
nan,keinerlei
nan,keines Beweises bedürfen
nan,keineswegs
nan,klar
nan,klar und deutlich
nan,klar und unmissverständlich
nan,klar wie Kloßbrühe
nan,klar wie Klärchen
nan,klar zutage liegen
nan,klare Reaktion
nan,kleines Mädchen
nan,klipp und klar
nan,klären
nan,knapp
nan,kognitiv
natürlich,kohärent
nebeneinander,komatös
nehmen,kommt (überhaupt) nicht in Frage
"nehmen wir an, dass",kommt nicht in die Tüte
nett,kompromisslos
neugierig,konsequent
nicht abgeneigt,konsistent
nicht abgeschlossen,konstant
nicht abgesperrt,konstituieren
nicht allein,konstruiert
nicht allzu viel dazu gehören (zu),kontinuierlich
nicht ausbleiben,kontra
nicht ausgeschlossen,kontraindiziert (med.)
nicht besetzt,kontraproduktiv
nicht entschieden,kontrastiv
nicht erreichbar,konträr (zu)
nicht gesprächig,kraftraubend
nicht gesteigerte Form,kraftzehrend
nicht kaputt zu kriegen,kräftezehrend
nicht links liegen lassen,kräftig
nicht mehr der Alte (sein),kumulativ
nicht mehr die Alte (sein),"kämpfen (für, um)"
nicht mehr frei,körperlos
nicht mehr zu haben,kühl
nicht mitteilsam,künden
nicht nur für (ein paar Tage),künstlich
nicht ohne,lebensmüde
nicht ungrammatisch,lebensüberdrüssig
nicht untätig sein,lehrreich
nicht vergessen dürfen,leicht erregbar
nicht verstreichen lassen,leidig
nicht viele Worte machen,leise
nicht wegschmeißen,leisten
nicht wegwerfen,leuchtet ein
nicht wiederzuerkennen (sein),lichtvoll
nicht zu fassen,limitiert
nicht zu toppen,linientreu
nicht zu übersehen,logisch
nicht zugeschlossen,lukulent
nicht zugesperrt,lustig (weiter)
nicht zuletzt,lässt niemanden an sich heran
nichts dabei sein,lästig
nichts leichter als das!,machbarkeitsorientiert
nie allein,managen
nie ohne,mangelhaft
no na,mangels
notorisch,manifest
nutzbringend,markant
nutzen,massiv
"nutzen (Chance, Gelegenheit)",matt
nutzwertig,mattsetzen
nötig haben,mausetot
nützen,maßgeblich
nützlich,maßvoll
o. k.,medikamentös
obendrein,medizinische Versorgung
obligatorisch,mehr oder weniger
offen,mehr und mehr
offen stehend,mehrgipflig
offenherzig,melden
offenkundig,menschenscheu
offensichtlich,mental
offerieren,merklich
oft kommen,methylphinidad
ohne Beispiel,mimosenhaft
ohne Gewalt,minus
ohne Hemmung,misslich
ohne Hindernisse,mit (großer) Bestimmtheit
ohne Probleme,mit Aufnahme im Krankenhaus
ohne Schwierigkeiten,mit Augenmaß
ohne Unterbrechung,mit Ausnahme von
ohne abzusetzen,mit Nachdruck
ohne großen Aufwand,mit Nichten und mit Neffen (Kalauer)
ohne weiteres,mit Stand von
okey-dokey,mit Weitblick handeln
opportun,mit den Händen zu greifen
ordnungsgemäß,mit der Gießkanne (verteilen)
ordnungsmäßig,mit ganzem Herzen dabei sein
originell,mit genau den Worten
paarweise,mit jemandem ist es aus
pari,mit seiner Geduld am Ende sein
passieren,mit steigender Tendenz
passioniert,mit vollem Einsatz
pauken,mit wachsendem (...)
pauken (für),mit wachsender (...)
pazifistisch,mit weiser Voraussicht handeln
peinlich genau,mit zunehmendem (...)
penetrant,mit zunehmender (...)
penibel,mitnichten
permanent,moderat
persistent,multimodal
pflegerisch,multimodales Behandlungssetting
phantastisch,musikalisches Thema
phänomenal,muss man haben
pille-palle,mächtig
plain vanilla,mäßig
plus,möglicherweise
pläsierlich,müde
positiv,mühevoll
positiver Aspekt,mühsam
positives Denken,mühselig
primitiv,mütterlich besorgt
primäre Bezugsperson,naa
pro...,nach allem Anschein
probieren,nach außen dringen
problemlos,nach dem Berichtsstand von
produktiv,nach dem Zufallsprinzip
progressiv,nach den Gesetzen der Logik unmöglich
prächtig,nach innen gekehrt
prägen,nachdrücklich
prägnant,nachgerade
präzis,nachvollziehbar
präzise,nachvollziehbar (sein)
putzmunter,nachzuvollziehen
quicklebendig,nackt
quietschfidel,naheliegen
quietschlebendig,naheliegend
quirlig,narkotisiert
quitt,nee
rapid,negativ
rapide,negativ wirkend
rasch,negative Seite
rasend,nein
rational,nervend
ratsam erscheinen,nervig
reagieren,nicht (mehr) wegzudenken
reagieren (auf etwas),nicht abkömmlich
reagieren (auf),nicht akzeptabel
realisierbar,nicht auffindbar
realistisch (Schilderung),nicht aufzufinden
realitätsnah,nicht ausreichend
recherchieren,nicht bei Bewusstsein
rechtlich einwandfrei,nicht bei sich
reden,nicht berücksichtigt (werden)
reden über,nicht beteiligt
redescheu,nicht da
rege,nicht dabei
regelgerecht,nicht daheim
regelkonform,nicht den Erwartungen entsprechen
regeln,nicht doch!
reger,nicht ein
reibungslos,nicht einbezogen
reichhaltig,nicht eingeweiht
reizbar,nicht erreichbar
reserviert,nicht ersetzbar
respektieren,nicht erwünscht
ressourcenschonend,nicht genug
rettender Engel,nicht gerechnet
rettungslos,nicht haltbar
rezensieren,nicht hinnehmbar
rezeptiv,nicht hinzunehmen
richtig,nicht im Bereich des Möglichen
roger!,nicht im Entferntesten
ruhig,nicht im Geringsten
rundheraus,nicht in Ordnung
rückhaltlos,nicht inbegriffen
rücksichtsvoll,nicht länger im Angebot
rührig,nicht mal
sachdienlich,nicht mehr als
sagen,nicht mehr am Lager (kaufm.)
sagenhaft,nicht mehr am Markt (kaufm.)
sagt man (auf Deutsch) so,nicht mehr da
salonfähig,nicht mehr erhältlich
sanft,nicht mehr nötig sein
sanguin,nicht mehr sein
sanktionieren,nicht mehr unter den Lebenden
satt (Farbe),nicht mehr unter uns (weilen)
sattsam bekannt,nicht mehr vorrätig
sauber,nicht mehr zu haben
saugeil (jugendsprachlich),nicht mit mir!
schaffbar,nicht mit von der Partie
schaffig,nicht mitgerechnet
schafft,nicht mitteilsam
scharf,nicht möglich
scharf (nachdenken),nicht ratsam
schelmisch,nicht schweigend dasitzen
scherzhaft,nicht stattfinden
scheu,nicht stofflich
schicklich,nicht tragbar
schien,nicht von der Hand zu weisen
schillernd (Person),nicht vorstellbar
schlankweg,nicht weglassbar
schleierhaft,nicht wünschen
schleunig,nicht wünschenswert
schmallippig (reagieren),nicht zu Hause
schnafte,nicht zu entbehren
schneefrei,nicht zu ersetzen
schnell,nicht zu finden
schon klar,nicht zu unterschätzen
schon überredet!,nicht zu vernachlässigen (sein)
schonend,nicht zu überhören
schonungslos,nicht zu übersehen
schrecklich,nicht zustande kommen
schulen,nichts da
schwach,niemandem zuzumuten
schwer,nix da
schwer durchschaubar,noetisch
schwere Kost,null
schätzen,nur (vor Zahl)
schön,nur konsequent (sein)
schüchtern,nur teilweise
seelenruhig,nur vorgestellt
seelisch,nä
sehen,näherungsweise
sehr (Gradadverb vor Adjektiven),nö
sehr (vor Adjektiv oder Adverb),nüchtern
sehr (vor Verben oder Partizipien 2),oben auf der Prioritätenliste (stehen)
sehr achten,oberstes Gebot (sein)
sehr genau,obligatorisch
sehr gespannt,offen
sehr schätzen,offen gezeigt
sehr wohl,offen zutage liegen
sein,offenbar
sein Glück versuchen,offene Gegnerschaft
seine Richtigkeit haben (mit),offenherzig
selbstredend,offenkundig
selbstunsicher (psychol.),offenlassen
selbstverfreilich,offensichtlich
selbstverständlich,offensichtlich (sein)
servieren,offensiv
sexuelle Beziehung,ohne
siamesische Zwillinge,ohne (...)
sich ins Zeug legen,ohne Besinnung
sich vordrängen(d),ohne Bewusstsein
sicher,ohne Einbezug von
sicherlich,ohne Frage
sicherstellen,ohne Orientierung
sichtbar,ohne Richtung
sichtbar werden,ohne Umweg
siegreich,ohne Umwege
simpel,ohne Unterbrechung
sinnig,ohne Zeitverzug
sinnliche Wahrnehmung,ohne die (sonst) üblichen Formalitäten
sinnvoll,ohne große Formalitäten
skeptisch,ohne große Umstände
skrupulös,ohne jeden Zweifel
so (Adjektiv) wie (überhaupt nur) vorstellbar,ohne schmückendes Beiwerk
so (Adjektiv) wie möglich,ohnmächtig
so einfach wie eins und eins ist zwei,oppositionell
so machen wir's!,oppositiv
so sei es!,ordentlich was
soll vorkommen,organisiert
sonnig,orientierungslos
soziabel,ortsfest
sozial,ortsgebunden
sozialisieren,ostentativ
sozialverträglich (ironisch-sarkastisch),oszillieren
spaßig,parametrisierte Kurve
speditiv,passieren
spekulieren,"passt auf, dass niemand ihm zu nahe kommt"
speziell,pendeln
spezifisch,penetrant
spielend (einfach),perdu
spielend einfach,perfekt
spieltherapeutisch,periodisch
splendid,perpetuell
sprachrichtig,perpetuierlich
sprechen,persistent
"sprechen (mit, über)",pflegerisch pädagogisch
sprechen über,pissig
springlebendig,planen
stark,planmäßig
steht im Raum,planvoll
steht zur Verfügung,platterdings
stimmt,"platzen (Geschäft, Hochzeit, Reise, Termin, Finanzierung ...)"
stimmt genau,plausibel
stoßen auf,plus/minus (Betrag)
strahlend (Farbe),postwendend
strategische Partnerschaft,powern
strebsam,pragmatisch
studieren,primär
ständig,prinzipiell
ständiger Begleiter,prominent
stöbern,prompt
störungsfrei,prononciert
subito,propagieren
suchen,prägnant
suchen (Streit / die Konfrontation),psychiatrisch
summa summarum,psychisch
super,psychobehandlung
superb,psychotherapeutisch
supereinfach,querbeet
symmetrisch,rahmen
sympathisch,ranklotzen
sündhaft,rapportieren
süperb,rasend
tadellos,rausgeflogen
taktisch,rauskommen
taktvoll,rausschmeißen
tatkräftig,rauswerfen
taxieren,reagieren
temperamentvoll,reaktive Bindungsstörung
testen,realisieren
theoretisch,reduziert
tief,regelmäßig
tief gehend,regeln
tiefgehend,reglementieren
tippen auf,regulieren
tobsüchtig,regulär
tolerieren,reif fürs Bett
toll,rein
top,rein logisch unmöglich
total,reinewegs
tragen,reinklotzen
transparent,reinweg
traumhaft,reinwegs
traut,reizbar
treffend,relativ
trefflich,relativ einfach
trial and error,relevant
triumphierend,reportieren
trivial,reproduzierbar
träumen (von),reservieren
tätig,reserviert
tüchtig,restriktiv
u. a.,retard
umfassen,roden
umgehend,ruchbar werden
umgänglich,ruhend
umschließen,ruhig
umstandslos,rund
umtriebig,rundheraus
umwerfend,rundweg
unabgelenkt,rücksichtsvoll
unabgeschlossen,sachbetont
unaufdringlich,sachlich
unauffällig,sanfter gestalten
unaufgeschlossen,sauer
unaufwändig,schaffen
unbeherrscht,schalten (technisch)
unbeschönigt,scharf
unbesetzt (Arbeitsplatz),schassen
unbestimmt,schaukeln
und,scheinbar
undurchsichtig,scheinen zu
uneindeutig,schier
unerklärlich,schlafbedürftig
unerwartet schnell,schlaftrunken
ungebrochen,schlagen
ungeduldig,schlagend
ungehalten,schlankweg
ungeheuer,schlankwegs
ungeklärt,schlauchend
ungelernte Arbeitskraft,schlecht
ungelernter Arbeiter,schlechterdings
ungelernter Arbeitnehmer,schlechtes Gewissen
ungelernter Beschäftigter,schlechthin
ungelernter Mitarbeiter,schlechtweg
ungelöst,schlechtwegs
ungemein,schleunigst
ungeniert,schlicht
ungeprüft voraussetzen,schlicht und einfach
ungeschützt,schlichtweg
ungetrübt,schlichtwegs
ungezügelt,schlimm
unglaublich,schläfrig
ungleich,schlägt schlagartig
ungleichartig,schlüssig
unklar,schmucklos
unkompliziert,schnell und unkompliziert
unkontrolliert,schnurstracks
unproblematisch,schnörkellos
unschwer,schonend
unsicher,schonungslos
unter Dampf stehend,schrecklich
unter Strom stehend,schriftliche Ausarbeitung
unter anderem,schulmeidend
"unter der Annahme, dass",schwach
unter der Haube,schwachbrüstig
unter einem Dach,schweißtreibend
unterhalten,schwer
unterm Strich,schwer wiegend
unterschiedlich,schwerpunktmäßig
unterstellen,schwerwiegend
unterstützen,schwingen
unterstützend,schätzungsweise
unumwunden,schüchtern
unverblümt,seelisch
unverdrossen,sehenswert
unvergleichlich,sehr
unverhohlen,sehr (vor Verben oder Partizipien 2)
unverhüllt,sehr knapp
unvermeidlich,sein Bestes geben
unverriegelt,seinen Lebensunterhalt (selbst) verdienen
unverschlossen,selbstmordgefährdet
unversperrt,selbstverletzend
unverstellt,selbstverständlich (sein)
unweit (von),selig (nachgestellt)
unzertrennlich,seligen Angedenkens (nachgestellt)
unzugänglich,seligen Gedenkens (nachgestellt)
unähnlich,sensibel
unüberschaubar,sich ins Zeug legen
unübersehbar,sichergestellt
unübertrefflich,sichergestellt schnell zu reagieren
unübertroffen,sichtlich
urbar,sickig
urst (ostdeutsch-jugendsprachlich),sie erhielt Therapie
vakant,signifikant
vehement,sinnfällig
verbinden,so (in) etwa
verbindlich,so circa
verbunden,so eine Krawatte haben (+ Geste)
verdammt,so einen Hals haben (+ Geste)
verehelicht,so gegen
vereint,so gerade eben (noch)
verewigen,"so gerne wie ich (etwas tun) würde, aber"
verfangen bei,so haben wir nicht gewettet!
verflixt,so um die
vergeben,so wie es aussieht
vergnügt,sofort
verhalten,sogleich
verheiratet,sollte man haben
verifizierbar,sonder
verklemmt,sonnenklar
verknusen,sonst wo
verkopft,sphärisch
verkraften,spiegelbildlich
verlangen,spirituell
vermeinen,spurlos verschwunden
vermuten,spürbar
vermählt,standfest
vermögen,standhaft
vernunftgemäß,stante pede
vernünftig,stark
verschieden,starke Inanspruchnahme
verschiedenartig,starr
verschlossen,stationär
verschwiegen,staunenswert
verschärft (nachdenken),stehen
versorgen,stehenden Fußes
verstanden,steigernd
verstandesbetont,steigerungsfähig
verstandgesteuert,sterbensmüde
verstehen,stetig
versuchen,stets
versöhnlich,stets und ständig
vertragen,steuern
vertrauensvoll,stichhaltig
vertraut,stichprobenartig
verträglich,stiften gegangen
verwahren,stimmig
verwenden,stinkig
verwenden auf,stracks
verwickelt (sein),straight
viabel,stramm
viel (nachdenken),strapaziös
viel halten (auf etwas),strebsam
viel von (etwas) halten,strecken (südwestdt.)
viele Aspekte haben,streichen
vielfältig,streiten (für)
vielgestaltig,streitlustig
vielschichtig,stringent
vigilant,ständig
visibel,störend
visitieren,substanziell
vital,suizidal
voll (Farbe),suizidal (med.)
voll (noch eher jugendsprachlich),suizidgefährdet
voller Entdeckerfreude,suizidär
voller Freude,syndetisch
voller Hingabe,systemisch
voller Leidenschaft,säumen
vom Feinsten,tadelnswert
von Erfolg gekrönt,taktvoll
von Freudigkeit erfüllt,tantenhaft
von Herzen,tatsächlich
von Mensch zu Mensch,tendenziell
von Nutzen,terminieren
von Vorteil,tiefgreifend
von außerordentlicher Qualität,tierisch
von guter Qualität,tobsüchtig
von hohem geistigem Niveau,todessehnsüchtig
von hohem geistigen Anspruch,todmüde
von höchstem geistigen Niveau,tot
von höchster ... (Intensität o.ä.),tot und begraben (Verstärkung)
von intellektueller Brillanz,transparent
voneinander abweichend,traute Harmonie
vonstatten gehen,triftig
vor allem,trivial
voran,trocken
"vorausgesetzt, dass",träum weiter!
voraussetzen,"tun, was man kann"
vorfallen,turnusmäßig
vorfinden,täglich Brot
vornehmlich,täglicher Trott
vorschriftsmäßig,tätig sein
vorsetzen,tätig sein (als)
vorsichtig,tätig sein (für)
vorstellbar,tüchtig
vorteilhaft,um
vortrefflich,um den Dreh (rum)
vorwärts,um die
vorzüglich,umblättern
wach,umgehend
wachsam,umhauen
wachsen lassen,umkrempeln
wahren,umranden
wahrnehmbar,umrissen
wahrnehmen,umschlagen
"wahrnehmen (Termin, Vorteil, Chance)",umsetzen
warm,umsägen
warum nicht?!,unabdingbar
was anderes,unabdingbar (sein)
weich,unabkömmlich
weiter,unabänderlich
weiterentwickeln,unangenehm
weiterführen,unannehmbar
weitergeführt,unaufdringlich
weiterhin,unauffindbar
weitermachen,unauffällig
weiters,unaufgeschlossen
weltoffen,unbeachtlich einer Sache (Juristendeutsch)
wenig auskunftsfreudig,unbedingt dazugehören
wertschätzen,unbeherrscht
wertschätzend,unbeirrbar
wertvoll,unbeirrt
wie am Schnürchen,unbequem
wie ausgewechselt (sein),unberücksichtigt (bleiben)
wie ein Glöckerl,unbeschönigt
wie es sich gehört,unbeugsam
wie geschmiert,unbewegt
wild vergnügt,undenkbar
wildvergnügt,unentbehrlich
wirken bei,unentschlossen
wirkend,unerfreulich
wissbegierig,unerlässlich
wissensdurstig,unerquicklich
witzig,unerschütterlich
wo wir schon mal dabei sind (...),unersetzbar
wohl,unersetzlich
wohlgeformt,unerwünscht
wohlgelaunt,unfreundlich
wohlgestimmt,ungeduldig
wohltuend,ungefähr
wohlwollend,ungehalten
wollen,ungeliebt
worauf wartest du?,ungenügend
wortarm,ungerechnet
wortkarg,ungesellig
"wumbaba (neol., ironisch)",ungesäumt
wunderbar,ungetrübt
wundersam,ungezielt
wundervoll,ungezügelt
wutentbrannt,ungleich
wähnen,ungleichartig
wäre nicht das erste Mal,ungut
wörteln,unhaltbar
wünschen,unkontrolliert
würdigen,unkörperlich
wütend,unliebsam
yep (szenesprachl.),unmissverständlich
zack zack!,unmittelbar
zackig,unmittelbar einleuchten
zaghaft,unmöglich
zahlreich,unnachgiebig
zahm,unnahbar
zeigen,unnatürlich
zeitnah,unscharf machen
zeitsparend,unschön
ziehen bei,unsicher
zornig,unstofflich
zu Besuch kommen,unter Abzug von
zu besetzen,unter Ausschluss von
zu haben (für),unter Belastung
zu jemandes Vorteil gereichen,unter Dach und Fach (sein)
zu machen,unter Dach und Fach bringen
zu schaffen,unter Dampf (stehend)
zu schätzen wissen,unter Druck (stehend)
zu sehen sein,unter Schlafmangel leiden
zu tun haben mit,unter Soll
zu wissen glauben,unter Spannung
zu zweit,unter Vorbehalt
zudem,unterkühlt
zueinander,unterm Torf
zugeknöpft,unterschiedlich
zugleich,unterwegs
zugreifen,unterweisen
zugutekommen,unterweisen (in)
zugutekommen lassen,untragbar
zugänglich,unumgänglich
zukommen lassen,unumwunden
zukunftsfest,unverblümt
zukunftsfähig,unverhohlen
zukunftstauglich,unverrückbar
zulassen,unvertretbar
zum Einsatz bringen,unverzichtbar
zum Niederknien,unverzüglich
zum Sterben schön,unveränderlich
zumal,unverändert
zur Antwort geben,unwillkommen
zur Verfügung,unzugänglich
zur Verfügung stehen,unzulänglich
zur Verfügung stellen,unzumutbar
zurückgenommen,unzureichend
zurückhaltend,unzweifelhaft
zurückhaltend (reagieren),unähnlich
zusagen,unübersehbar
zusammen,vehement
zusammen (mit),veranlassen
zusammenbauen,verbindlich
zusammenfinden,verblichen
zusammenfügen,verbunden (mit)
zusammengeballt,verfügen
zusammenschreiben,vergebliche Liebesmüh sein (im Konjunktiv: das wäre...)
